	title	company	url	description	query
136	Marketing Intern	Hologic	https://hologic.taleo.net/careersection/2/jobdetail.ftl?job=104500&src=JB-10081	Email UsContact Us Products Training Support iStore Worldwide  |  Press  |  Investors  |  Careers  Welcome. You are not signed in.|My Account Options My Job Cart|Sign In Job SearchMy Jobpage Basic Search|Advanced Search| Return to the home page Printable Format   Job Description  Intern, Marketing - 170263  Join Hologic and you‰Ûªll be part of a team charged with creating, marketing and supporting some of the most innovative diagnostic technologies and surgical equipment on the planet. You'll work with profoundly passionate, creative, curious people who‰ÛÓtogether‰ÛÓenable people to live healthier lives, everywhere, every day.   The Summer Internship Experience: Make a Difference As a Hologic Intern, you are not just taking a summer job; you are taking your place on a global team of motivated, creative and amazing people!  The summer internship experience gives you the opportunity to shine and share your knowledge, energy, and passion on meaningful projects that impact people all over the world. In addition to a project that will provide maximum experience and exposure in your desired field the Hologic College Relations team provides opportunities to learn more about the company, network with leadership, and develop the skills needed to succeed in a global organization.  Description  As a valued member of the Surgical Brand Marketing team an intern will have the opportunity to work alongside experienced medical device marketing professionals.    There are two main projects for this internship: Conduct competitive pricing analysis across the entire Surgical product Portfolio.  This includes intense analysis of the current promotion packages and capital equipment.  Develop the Surgical portfolio positioning message.  This will include market research and collaborating with internal and external agency partners.   Currently enrolled in a degree seeking program at an accredited college/university Major in: Marketing, Business Degree Level: Rising Senior, 1st year MBA GPA Requirement: 3.0 Previous internship experience Strong Business Acumen Foundational and application knowledge of marketing concepts Strong analytics skills Strong presentation skills Self Directed   Primary Location: United States-Massachusetts-Marlborough  Organization: Surgical Marketing  Schedule: Full-time  Shift: Day Job  Job Posting: Feb 28, 2017, 6:19:02 AM       Privacy Terms & Conditions Patent Info   About Hologic News Events Contact Us Locations Help å© Copyright 2014 , Inc. All Rights ReservedHologic	marketing+intern
137	Wedding Marketing Intern	Enchanted Celebrations	http://www.enchantedcelebrations.com/job/marketing-intern-2/	888.268.7420  About Us Contact DJ Photo Video Officiant Photo Booths Lighting Blog Wedding Marketing Internship Internship West Creek, NJ Posted 2 weeks ago Website njweddings Enchanted Celebrations Enchanted Celebrations is looking for a person to fulfill the Wedding Marketing Intern position. Our company focuses on being team-oriented and providing both employee and customer satisfaction within a high-energy environment. An ideal intern should exhibit a strong presence, have great communication skills, and be interested in the wedding industry. Interns will learn how to attract and engage our target audience across various marketing channels. Duties and Responsibilities: ‰Û¢ Build systems and protocols internally that ensure all content is optimized across all platforms and user experiences (websites, social, video, blogs, etc.) ‰Û¢ Promote both onsite and offsite activities and also the interactions that build, ranking, profile, and traffic ‰Û¢ Develop new trade bookings by promoting current trade shows and adding media and information to the website ‰Û¢ Emailing trade lists to highlight the upcoming show ‰Û¢ Be actively involved in trade shows preparation; keeping on track with emailing campaigns ‰Û¢ Minimum of three bridal show attendances Job Requirements: ‰Û¢ Excellent communication skills with both staff and clients ‰Û¢ Proficient with basic computer skills ‰Û¢ Understanding about how to use social media ‰Û¢ Ability to work in a team so that the projects can be effectively carried out This is a great opportunity for anyone who is looking to broaden his or her knowledge in the Wedding Marketing field. This internship is available for college credit. Interns are expected to complete 15-18 hours weekly. Our company has had interns ranging from colleges such as: Rutgers University, Montclair University, Rowan University, Johnston and Whales University, and Kean University. åÇ Human Resources Intern Public Relations Intern åÈ Download Our Promotional Offers About What is Enchanted Celebrations? Leadership Team Press Careers Services Disc Jockey Photography Videography Photo Booth Officiant Lighting Get Planning! Wedding Planning Mezzanine Sparkle and Shine Web Show Planning Website Blog Contact Enchanted Celebrations 128 Bartlett Ave West Creek, NJ 08092  Call Us: 888.268.7420  Fax: 609.488.4351 Home Contact Service Area Published Work Privacy Policy å© 2017 - Enchanted Celebrations Leave a message	marketing+intern
138	Digital Marketing Intern	Spectrum	http://www.spectrumbrands.com/careers/job-search/details.html?id=Q7BFK026203F3VBQB8N7V68J4&nPostingID=4545&nPostingTargetID=3315&mask=usext1&lg=EN&sType=Indeed	Login Job Alerts Search Digital Marketing Intern in Apply with LinkedInå¨ Job number: US04673 Position type Intern/Apprentice Function Marketing State/Province Wisconsin City Middleton Posting Date: 28-Feb-2017 Division Information Spectrum Global Batteries & Appliances Division participates on a Global basis in small electric appliances, batteries, lighting, shave/groom appliances and accessories. Our well- known brands include George Foremanå¨, Black+Deckerå¨, Farberwareå¨, Breadmanå¨, Rayovacå¨, Juicemanå¨ and in Europe Russell Hobbså¨ and Remingtonå¨. Our products appeal to consumer trends for healthy eating, stay-at-home cooking, portable power, creating today's new hair style and much more. We distinguish our product offerings from the competition by employing forward thinking, innovative technologies matched with a strong understanding of consumer needs to bring to market high quality, superior products that delight the end user. Job Summary Drive online brand presence and consumer engagement by aiding in the management of website content, consumer programs, and social media tools. This position will support the Global Batteries, and Appliances division.   This position is requesting full-time hours during the summer (40 hours per week) and part-time hours during the school year. Primary Duties & Responsibilities Monitor online social media presence using relevant content and providing timely customer service. Work with Twitter & Facebook brand accounts, among others. Research emerging eCommerce trends. Create and communicate Out of Stock Reports to Digital Marketing and eCommerce team. Help coordinate social media scheduling, events, and prize management. Execute product giveaways, contests, and sweepstakes. Maintain online photography process and content. Assist with social media posting creation including blog management using Content Management System. Help manage social influencer relationships across various brands of the GBA business. Leverage web analytics to assist with day to day eCommerce business operations. Provide assistance with all online marketing initiatives, including content creation and email campaigns. Education and Experience Profile Currently pursuing degree in business, marketing, communications or related field. Required Skills Passion for staying up to date on current and emerging digital marketing trends. Understanding of social media as marketing platform. Proficiency with MS Office suite. Work Environment Working conditions are normal for an office environment.   The above information on this description has been designed to indicate the general nature and level of work performed by employees within this job/classification. It is not designed to contain or be interpreted as a comprehensive inventory of all duties, responsibilities, and qualifications required of employees assigned to this job.   Spectrum Brands is an Equal Employment Opportunity/Affirmative Action employer. Back to list Email a friend Print Apply for job BACK TO TOP Spectrum Brands is an Equal Opportunity Employer that is committed to inclusion & Diversity. We provide equal employment opportunities (EEO) to all employees and applicants for employment without regard to race, color, religion, sex, national origin, age, disability or genetics. In addition to federal law requirements, Spectrum Brands complies with applicable state and local laws governing nondiscrimination in employment in every location in which the company has facilities. A summary of your rights under the Fair Credit Reporting Act å© 2016 Spectrum Brands Share to Facebook Share to Twitter Share to Print Share to Email More AddThis Share options	marketing+intern
139	Product Marketing & Growth Intern	Flipagram	https://jobs.lever.co/flipagram/6356c3ae-bff9-4592-9799-6e0ffb14eb9f	Product Marketing & Growth Intern LOS ANGELESPRODUCTINTERN APPLY FOR THIS JOB Flipagram is one of the fastest growing apps of all time, reaching over 200 million users in our first 2+ years of operation! Our mission is build the go-to video consumption network for user generated content and facilitate brand connections with our influencers. ‰ÛÏThe YouTube for short-form videos.‰Û Responsibilities Support data-driven growth and performance marketing initiatives Drive user research to better understand user personas, needs and behaviors within our demographic of college and high school students Develop product positioning and messaging guidelines that help the product stand out Support creation of innovative marketing strategies for programs to drive product awareness and retention Assist with curating content to post on our social media accounts (Instagram, Twitter, Facebook, and Youtube) Engage with our target audience and followers on Instagram and Twitter Requirements An undergraduate student majoring in marketing, journalism, business, or communications Highly motivated individual that lives for creative growth strategy and execution Strong marketing and writing acumen with the ability to drive results Heavily involved with college and/or high school social communities and trends Must be extremely experienced using Instagram, Twitter Comfortable using Facebook, Snapchat, Pinterest a plus Everyone has stories worth telling! Flipagram‰Ûªs mission is to give everyone the power to create and share amazing, visual stories that can inspire, entertain and inform. Flipagram's are easy to create, fun to consume and by allowing photos, videos and music to tell the story, they transcend language, giving people all over the world the ability to share their stories and to have a voice. With tens of millions of users monthly worldwide and growing, Flipagram is quickly becoming a go-to platform for musical artists, influencers, brands and millions of ordinary people to easily tell their stories in a way that resonates and inspires action.  Flipagram is available on iOS, Android, Amazon and Windows platforms.  Flipagram is an Equal Opportunity Employer/M/F/D/V APPLY FOR THIS JOB Flipagram Home Page Jobs powered by	marketing+intern
140	Event Marketing Internship	Kodak	https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&jobId=1440659&PartnerId=515&SiteId=251&Codes=Indeed_Website	Job search Kodak Home PageAbout KodakKodak Careers Main Page Sign in/Register in Share Event Marketing Intern 18818BR Marketing / Branding USA - NY - Rochester Position Description Summer Intern - Event Marketing Internship   Kodak is looking for an Event Marketing Intern with sales, marketing and organizational skill; the Ideal candidate is a current student pursuing a Bachelor's in Marketing.  The scope of the project you will be working on is:  Eastman Business Park is one of the largest industrial parks in the world encompassing 1,200 acres.  That‰Ûªs 50% bigger than New York City‰Ûªs Central Park.  In terms of building space, the Park is home to 16 million square feet of manufacturing, distribution, office, laboratory, clean room, recreational and conference space.  That‰Ûªs 2.5 times more space under roof than the Pentagon. Ninety-five companies call Eastman Business Park home today.  That‰Ûªs up from 85 a year ago, and our goal is to attract ten more in 2017.  Over 6,000 people work in the Park and over $4 billion in manufacturing revenue is generated by companies like Kodak, Carestream, Ortho Clinical Diagnostics, Harris, LiDestri Food and Drink, Kodak Alaris and Columbia Care.   As big as we are, we have a lot of room to grow.  From our 2,000 seat theater where we will have a new venue manager, a new marquee and renovations to the lobby to the new energy storage center where eight companies are building batteries that will help reduce our dependence on fossil fuels we are in growth mode.   We are adding new tenants and expanding the footprints of existing tenants.  One of the most important things any employer looks for when choosing a location for a manufacturing operation is talent.  They want to know that as soon as they set up shop, they will be able to hire top quality talent at a competitive wage.  And beyond that, they want to know that as they grow they will be able to obtain the skills they need.  This means we need to work with local schools and colleges, companies and business associations to build a pipeline of talent.  One of the ways Eastman Business Park supports this is by hosting the annual MFG DAY event.  In 2016 over 400 high school students attended a half day program at the Park to learn about TODAY‰Ûªs manufacturing careers.  We had a presentation with high impact video, a panel of recent graduates who are embarking on a manufacturing career, a panel of managers from employers and an interview with a very successful business man who now owns his own manufacturing company.  The event also had exhibitors from 10 different organizations, including employers, educators and associations. We plan to do it again in 2017 and need a skilled organizer and marketer to develop the plans, coordinate among the entities, and make sure the event comes off smoothly.  That‰Ûªs why, for this role, we would like to hire an intern with sales, marketing and organizational skills.   Management of this single, large project will give the candidate a great experience and great resume material.      Position Type Coop - Intern Experience Level Coop / Intern Minimum Education Level High School Diploma or GED Date Posted 28-Feb-2017 Apply to job Save Share EEO/Privacy Policy	marketing+intern
141	Marketing & Communications Internship	BrightView	https://jobs.brightview.com/job/-/-/1760/3320603?mode=job&iis=Job+Board+-+Indeed.com&iisn=Indeed.com	Skip Navigation Search Jobs LIFE AT BRIGHTVIEW CAREER PATHS CAMPUS RECRUITING VETERAN HIRING Saved Jobs 0 EspaÌ±ol Open the sidebar menu Connect with Your Future Join a team that supports your growth.The career you want is just a click away. Explore Jobs    Marketing & Communications Internship Location Plymouth Meeting, Pennsylvania APPLY SAVE THIS JOB Brighter futures start here.  Welcome to BrightView.  We‰Ûªre a team of talented professionals, driven by results and relationships, and committed to taking care of each other, clients, and communities. BrightView was recently formed through the combination of landscape industry pioneers and leaders, Brickman and ValleyCrest.  This defining event united more than 140 years of experience, an extraordinary portfolio of high-profile projects and clients, and a vast, national network of expertise and innovation. As one and true to our name, we‰Ûªre reinventing the industry while affording our 22,000 team members access to the most comprehensive training, resources, benefits, mentorship, and opportunities for career advancement. A brighter future is in your hands.  We‰Ûªre currently seeking a Marketing and Communications Intern. What you‰Ûªll do: The intern will be working with BrightView‰Ûªs Marketing and Communications/Public Affairs team: Provides administrative support for a busy Marketing and Communications department Communicate to internal and external clients and colleagues with a high level of professionalism and positivity Provide support and coordination for special events and meetings Assist with media relations: Assist in the preparation of news releases and media advisories. Maintain media lists and editorial calendars Contribute to the team‰Ûªs social media efforts, including writing content for Facebook, LinkedIn and Twitter. Work on special projects and tasks as assigned Skills we‰Ûªre seeking: Academic, work experience or exposure to Marketing and Communications/Public Affairs and project management Ability to prioritize and handle multiple tasks simultaneously Excellent organizational and planning skills Self-motivated, adaptable to a dynamic environment Able to collaborate effectively with cross-functional team members Strong writing, oral presentation and communication skills Attention to detail and willingness to roll-up sleeves to get the job done Proficiency in MS Outlook, Word, Excel and PowerPoint Preferred Educational Status Must be in a four year college degree program focused on communications, marketing or journalism.    Job ID 9534 Date posted 10/26/2016 APPLY Explore this location Find out what it‰Ûªs like to live and work in Plymouth Meeting EXPLORE Share Facebook LinkedIn Twitter Email Talent Community Stay connected. Receive BrightView job alerts and communications. SIGN UP CLOSE Email Address Recently Viewed Jobs Saved Jobs No jobs have been viewed recently. Find Your Path to a Bright Future Wherever your path starts, our team is committed to supporting your growth and making sure you enjoy the journey. Explore a variety of opportunities to grow your career. Hourly / Seasonal Create extraordinary landscapes that make you proud LEARN MORE Professional / Management Drive projects that deliver results, relationships and your success LEARN MORE Leadership Blaze new trails with an industry-leading company LEARN MORE Life at BrightView View your Future through a Different Lens MEET BRIGHTVIEW Connect with BrightView LinkedIn Facebook Twitter Media Relations Privacy Policy Site Map Legal Copyright å© 2017 BrightView Ltd. LLC All rights reserved.	marketing+intern
142	Marketing Intern	Atto	https://www.atto.com/corporate/careers/189/Marketing-Intern-03/?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed	PRODUCTS SOLUTIONS HOW TO BUY PARTNERS SUPPORT RESOURCES CORPORATE ATTO STORE Home Corporate Careers Marketing Intern at Buffalo, NY (Corporate Headquarters) Marketing Intern Position Location: Buffalo, NY (Corporate Headquarters) We are currently seeking Marketing Interns to assist with research and provide support to our marketing programs and plans, including competitive market and customer research and analysis, brand consistency initiatives and tracking marketing activities and program deliverables. We have positions available in different areas of expertise. This is an unpaid internship ‰ÛÒ student must work with college/university to obtain credit for internship. We are looking for someone to work 10 to 15 hours per week during normal business hours (Monday through Friday from 8 AM to 5 PM). Position Qualifications: Candidates should currently be enrolled in a Bachelors degree program in Business Administration, Marketing or related field 6+ months of previous marketing internship experience preferred but not required Must have strong attention to detail, strong interpersonal and communication skills Different Areas of specialty include: Writing/copywriter, Graphic Design, Search Engine Optimization (SEO), Field Marketing Apply  Follow ATTO  ATTO Store Products Solutions How to Buy Partners Support Resources Corporate Site Map Trademark Info Privacy Policy Contact Us å© 2017 ATTO Technology, Inc.	marketing+intern
143	Marketing Intern	Sensus	http://app.jobvite.com/CompanyJobs/Careers.aspx?k=Job&c=qGl9VfwP&j=oixs4fw5&s=Indeed	Intern - Marketing - Summer 2017 College-University Recruiting | Morrisville, NC, United States Start your application Apply Send Jobvite Sensus, a Xylem brand, is a leading clean technology solutions company offering smart meters, communication systems, software and services for the electric, gas, and water industries. Sensus technology helps utilities drive operational efficiency and customer engagement with applications that include advanced meter reading, data acquisition, demand response, distribution automation, home area networking and outdoor lighting control big data solutions and cloud-based management. Customers worldwide trust the innovation, quality and reliability of Sensus solutions for the intelligent use and conservation of energy and water.  Imagine working for a team of industry leading professionals providing real world, proven solutions for water, gas, electric and heat utilities. Envision yourself in a startup-like environment growing its smart grid solutions portfolio; we are the only US based organization in this industry with global presence. Wouldn‰Ûªt it be cool to work with the largest Advanced Metering Infrastructure (AMI) bases in the world, where there are no spectators allowed?  Read below on how this critical role will impact our business objectives while helping the world!  The Role: Sensus, a Xylem brand, seeks to hire a Marketing Intern for summer 2017.  The successful candidate will have demonstrated the ability to succeed in a fast paced, fluid environment, while ensuring that project initiatives are met. If you are excited and passionate to work on state-of-the art technology trends, we want to hear from you! We want someone who: Is attending an accredited University studying toward a Masters in Marketing/Communications/Journalism Has a strong sense of ownership and drive, a self-starter Has excellent written and verbal communication skills, and is comfortable with engaging others and asking questions Has good technical and organizational skills Has the ability to work collaboratively within a team environment An understanding of events management is a plus An understanding of marketing technology or digital asset management is a plus Working knowledge of Microsoft Word and Excel  Contributions you will make to Sensus: Assist the Events and Marketing Communications Teams Assisting with special events process and logistics Maintain and keep up to date event documents and agendas Other tasks as assigned What you will gain from the experience: Experience working directly with marketing events managers, marketing communications managers and marketing technologists Gain an understanding of solutions and products in the utility market Experience in the expanding Smart Grid, Smart Gas, and Smart Water industries with the industry leader Exposure to and an understanding of marketing operations and execution of integrated marketing programs  EOE/Females/Minorities/Protected Veterans/Disabled Apply åÇ Back to Current Openings	marketing+intern
144	Content Marketing Intern	Hulu	https://www.hulu.com/jobs/positions/opvf4fwn	Toggle navigation POSITIONS HULUGAN LIFE WHAT DEFINES HULU CONTENT MARKETING INTERN - SUMMER 2017 Marketing & PR | Santa Monica, CA | Full-Time Saved Jobs TRAVEL REQUIRED: No | PEOPLE MANAGER: No Hulu is a premium streaming TV destination that seeks to captivate and connect viewers with the stories they love. We create amazing experiences that celebrate the best of entertainment and technology. We‰Ûªre looking for great people who are passionate about redefining TV through innovation, unconventional thinking and embracing fun. It‰Ûªs a mission that takes some serious smarts, intense curiosity and determination to be the best.  Come be part of the team that‰Ûªs powering play. SUMMARY Hulu‰Ûªs Marketing team is seeking a Content Marketing Intern who will be an exceptional addition to the Marketing team. Content Marketing is responsible creating and executing all series specific on and off channel campaigns. As a Summer Intern at Hulu, you will have a chance to interact will all facets of the business assisting with camping post analysis and owning ad hoc projects around subscriber viewership and consumption. This role is ideal for someone who wants to learn about the rapidly-changing entertainment business while developing their analytical skills. WHAT YOU‰ÛªLL DO Assist with the strategic development and implantation of all on channel promotional campaigns You will analyze historical viewership trends and work with PR, Social, Content and various other teams to determine launch dates for original and licensed series  Take on a major project to own and analyze throughout the summer alongside your day-to-day responsibilities and deliver the final results and recommendations of this project to the relevant business groups at the end of the internship WHAT TO BRING Must be currently enrolled in an undergraduate degree program Must be available full-time starting summer 2017 Strong Excel skills and a familiarity with large data sets or modeling preferred Attention to detail Strong organizational skills Excellent verbal and written communication skills with the ability to clearly present findings A passion for understanding motivations and drivers Familiarity with Hulu and a passion for TV and film are certainly a plus *LI-DNP Apply Save HULU About Us Executives Subscribe Now ADVERTISING Ad Products Ad Solutions Hulu Originals JOBS Positions Hulugan Life What Defines Hulu PRESS Originals News Brand Assets FOLLOW US Twitter Facebook Tumblr   YouTube Instagram Google+	marketing+intern
145	Marketing Intern	Bosch Engineering Group	https://www.smartrecruiters.com/BoschGroup/107840597-marketing-intern-bosch-engineering-group-starting-february-2017-1-year-	Marketing Intern - Bosch Engineering Group (Starting February 2017/1 Year) Novi, MIFull-time Company Description Do you want beneficial technologies being shaped by your ideas? Whether in the areas of mobility solutions, consumer goods, industrial technology or energy and building technology - with us, you will have the chance to improve quality of life all across the globe. Welcome to Bosch. Job Description Support marketing activities such as trade shows, promotional events and merchandising Support BEG Business Unit media relations within Bosch's corporate communications framework. Support BEG internal communications to strengthen relationships and team spirit. Support BEG 10 year anniversary planning and implementation. Qualifications Must be currently enrolled in an accredited university and pursuing a Bachelors or Masters degree with at least one semester completed. Minimum overall GPA of at least 3.0. Previous experience/knowledge in Creative Suite Ability to work 20 - 40 hours per week. Must be a minimum of 18 years of age. Eligible to work in the US without sponsorship Additional Information All your information will be kept confidential according to EEO guidelines. I'm interested I'm interested Refer a friend Posted by Joy Suber SHARE THIS JOB OTHER JOBS AT BOSCH GROUP Key Account Manager Atlanta, GA Customer Service Associate Racine, WI Quality Engineer Anderson, SC Show all jobs	marketing+intern
146	Marketing Intern	The Learning House, Inc.	https://www.joblinkapply.com/Joblink/4798/Job/Index/250603?IsFrame=False	Job Search Create Account Existing Account Help  Marketing Intern (Marketing) Louisville, KY, United States of America Apply Now Overview We are looking for a talented marketing intern interested in obtaining great hands-on marketing experience in a fast-pace online learning environment. Job Skills / Requirements The Learning House, Inc.  Marketing Internship Job Description  The Learning House, Inc. is a Total Online Education Solutions Partner helping colleges and universities offer and manage their online degree programs.  We are looking for a talented marketing intern interested in obtaining great hands-on marketing experience in a fast-pace online learning environment.  This position involves some or all of the following: internet marketing assistance, market research assistance, writing letters,‰Û_ [more]              This job reports to the Marketing Manager This is a Coop/Intern position 1st Shift. Relocation is not provided and travel is not required Number of Openings for this position: 2  Apply Now	marketing+intern
147	Marketing Intern	Werner Electric Supply Company	https://jobs.ecipay.com/prod/net/EmpApp/JobList.aspx?ID=uJ5hb2UjknD2FbrdwfO5fA%3d%3d&REQID=1%2fCeQjxDQbp%2boAvRFksPFw%3d%3d&source=Indeed.com&AspxAutoDetectCookieSupport=1	Return to Job List     WERNER ELECTRIC IS GROWING Werner Electric Supply Company provides electrical and lighting products and services to industrial and electrical contractors and industrial automation professionals in Wisconsin, Michigan's Upper Peninsula and North Dakota. We are a company with a strong reputation for success, and each employee's role is critical to fulfilling the mission of our organization. We are dedicated to continual improvement in the distribution of quality product and services resulting in the long-term trust, profitability, and success of our employees, customers, vendors, and the communities we serve. All of these things are just part of what makes Werner Electric Supply Company such a great place to work! Werner Electric Supply is currently in need of a Marketing Intern in our Appleton Branch. Summary Develop, maintain and marketing related activities, as assigned, for Werner Electric Supply. Duties and Responsibilities Participate in the planning and execution of events that support marketing and sales objectives. Duties include but are not limited to the preparation of food, duties related to the set-up, hosting, and clean-up of an event, greeting customers, and any follow-up needed for market research purposes. Participate in execution of marketing strategies and objectives, including communications to internal and external customers. Support various marketing fulfillment duties and systems including but not limited to direct mail, sales literature, and merchandise, including apparel. Aid in public relations programs and represent the Werner Brand at customer events, and counter promotions. Participate in new market research and design. Execute marketing and merchandising strategies for counter sales areas and coordinate the implementation of these plans. Other duties as assigned.    Qualifications High School Diploma or equivalent required. Pursuing a degree in marketing and/or communications, or a related field. Have a working knowledge of Microsoft Office Suite. Hold a valid driver‰Ûªs license. Be able to lift a minimum of 30 pounds on a regular basis. Must be able to work a flexible schedule including evenings and weekends. Attention to detail a must! Werner Electric Supply is an equal opportunity employer and all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law.  	marketing+intern
148	Digital Marketing Intern	Turn5, Inc.	https://careers-turn5.icims.com/jobs/1325/digital-marketing-intern/job?in_iframe=1&mode=job&iis=Job+Board+-+Indeed.com&iisn=Indeed.com&mobile=false&width=1050&height=755&bga=true&needsRedirect=false&jan1offset=-360&jun1offset=-300	Returning Candidate? Log back in! Digital Marketing Intern Job Locations  US-PA-Malvern Category  Marketing More information about this job: Overview: Turn5, Inc. is seeking a Digital Marketing Intern to assist our Google pay-per-click marketing efforts with a focus on Google Shopping. This role is an excellent opportunity for a motivated individual to be challenged and grow in a fast-paced environment. The pay-per-click intern will assist with various account optimizations including keyword mining, data quality assurance, and account maintenance within Google Merchant Center and AdWords, directly impacting the overall success of Turn5‰Ûªs SEM initiatives.  Turn5, Inc. in a nutshell High energy, fast-paced yet a relaxed environment best sum up our work culture.  We are one of the fastest growing e-commerce companies in the Greater Philadelphia area, owning and operating two award winning e-commerce platforms: AmericanMuscle.com and ExtremeTerrain.com.  Our team members are highly analytical with a desire to constantly challenge the status quo and think way outside the box. We foster an environment for employees to flourish and drive impactful results both for the business and themselves.   How you‰Ûªll spend your time with us Participate in campaign planning and buildout Conducting keyword research using Google AdWords Perform account analysis and quality assurance Gaining experience in SEM strategies, implementation and account management  Key Role Requirements Proficiency in Excel Working knowledge of Google AdWords is a plus High level of organization and attention to detail Ability to quality-assure, clean, and analyze large data sets Ability to work in a fast-paced and innovative environment Eagerness to learn about PPC and e-commerce Proficient in Microsoft Office, particularly Excel, Word and PowerPoint; familiarity with Adobe Photoshop/Creative Suite a plus  What you get in return Opportunity to impact business decision making within booming e-commerce company Competitive compensation package based on skill / experience Ability to ‰ÛÏown‰Û projects 401(k) program with up to 4% company match Paid Parental Leave Health/dental/vision insurance Mustang & Jeep Wrangler Reimbursement Program   Apply for this job online Email this job to a friend Go back to the welcome page Application FAQs Software Powered by iCIMS www.icims.com	marketing+intern
149	B2B Strategic Marketing Intern	 Momentive Performance Materials Inc.	https://sjobs.brassring.com/TGWebHost/jobdetails.aspx?jobId=2457882&PartnerId=25493&SiteId=5600&codes=INT-INDEED	  ? Home Search openings Search results Current page Job details     Job details   Job 1 of 1 Submit to Job   Save to cart   View similar jobs   Position Title B2B Strategic Marketing Intern Auto req ID 7982BR Company Momentive Performance Materials Inc. Location US NY Waterford Country USA Function Marketing Company Overview Based in Waterford, New York, Momentive Performance Materials Inc. is a global leader in silicones, quartz and advanced materials, with a 70-year heritage of innovation and being first to market with performance applications that improve everyday life. Our solutions are found in products that touch nearly every facet of modern living and we work closely with some of the biggest brands in B2B and consumer worlds, covering a broad range of markets - from aerospace and automotive, to building and construction, personal care, and electronics. Momentive materials are found in products that touch nearly every facet of modern living. At Momentive, we believe that leadership begins with integrity, ethics and environmentally sound operations. When you work for Momentive, you are partnering with a company that is not only focused on delivering value but on doing it in a safe, ethical and environmentally responsible manner. Company Distinction This exciting opportunity is part of Momentive Performance Materials Inc. Position Overview Momentive Performance Materials is currently accepting applications for our 2017 Summer Internship Program! The 2017 Summer Internship Program is designed to expose students to the many facets of business and culture within Momentive. Interns will have the opportunity to work on project-based, real work assignments that directly align with their educational experiences. If you are seeking an internship in an innovative, challenging, and growing environment this opportunity may be for you!     This person will assist our Americas Electronics Commercial team by analyzing, evaluating, and developing strategy for our ‰ÛÏIndustrial Retail‰Û Distributors.  He or she will be expected to evaluate these distributor‰Ûªs business capability, strategy, web site, product and service portfolio, ‰ÛÏgo to‰Û marketing strategy, sales performance, and price offering.  He or she will also be expected to work with our Commercial team on a cross-functional basis to learn our history and processes with them, and later articulate a cross-functional strategy that supports all functions at the end of the assignment.  Goal of their project will be to create a ‰ÛÏworld class‰Û B2B strategy that supports all stakeholders to grow Industrial Retail Distributors 2X their current rate.   Job Responsibilities Commercial Marketing via B2B relationships Distribution Sales Product Knowledge Technical Transactional and Value Chain (position for growth) Price Management Evaluate pricing in the market vs competition Articulate future price actions in support of growth Evaluate Sales performance Evaluate Channel Partners based on ‰ÛÏcost to serve‰Û, scalability, etc Competencies Strategic Marketing ‰ÛÒ How to grow in a complex Business to Business (B2B) environment via strategic planning developed from fact-based decisions/ assessments Understanding of how Distributors support the value chain and how to position them Ability to quickly learn from leaders in our commercial, cross-functional teams ‰ÛÒ perspective(s), needs, how they align to each other Ability to analyze commercial data and present back to stakeholders Ability to evaluate growth potential via web site analysis, surveys to distributors, price offering assessments Ability to develop and communicate a strategic marketing plan that conveys a strategy, desired outcome and specific tasks to get there Minimum Qualifications Junior or Senior in an undergraduate degree program Other We are an Equal Opportunity, Affirmative Action employer. All qualified applicants will receive consideration for employment without regard to gender, minority status, sexual orientation, gender identity, protected veteran status, status as a qualified individual with a disability or any characteristic protected by law. In order to be considered for this position candidates are required to submit an application for employment through our career site, be at least 18 years of age, willing to take a drug test and submit to a background investigation as part of the selection process. Candidates are required to have unrestricted authorization to work in the United States. If currently an employee of the Company, you must have current satisfactory work performance and in most cases, have been in your current role 18 months. Disclaimer: We are not accepting unsolicited assistance from search firms/employment agencies for this employment opportunity. Please, no phone calls or emails to any employee about this position. All resumes submitted by search firms/employment agencies to any employee of the Company via email, the Internet or in any other form and/or method without a valid written search firm agreement in place for this position will be deemed the sole property of the Company; no fee will be paid in the event a candidate is hired by the Company as a result of the unsolicited referral or through other means. Submit to Job   Save to cart   View similar jobs  	marketing+intern
